lang	skill	file	utterance
pl-PL	skill-homeassistant	disable.intent	nie chcę używać asystenta domowego
sv-SE	skill-homeassistant	disable.intent	inaktivera home assistant
sv-SE	skill-homeassistant	disable.intent	jag använder inte home assistant
da-DK	skill-homeassistant	enable.intent	aktiver home assistant
da-DK	skill-homeassistant	enable.intent	jeg vil gerne bruge home assistant
en-US	skill-homeassistant	enable.intent	enable home assistant
en-US	skill-homeassistant	enable.intent	i want to use home assistant
es-ES	skill-homeassistant	enable.intent	activa home assistant
es-ES	skill-homeassistant	enable.intent	quiero usar home assistant
fr-FR	skill-homeassistant	enable.intent	active home assistant
fr-FR	skill-homeassistant	enable.intent	active le contrôle home assistant
fr-FR	skill-homeassistant	enable.intent	utilise home assistant
fr-FR	skill-homeassistant	enable.intent	je veux utiliser home assistant
pl-PL	skill-homeassistant	enable.intent	aktywuj asystenta
pl-PL	skill-homeassistant	enable.intent	aktywuj asystenta domowego
pl-PL	skill-homeassistant	enable.intent	aktywuj asystenta domową
pl-PL	skill-homeassistant	enable.intent	aktywuj automatykę
pl-PL	skill-homeassistant	enable.intent	aktywuj automatykę domowego
pl-PL	skill-homeassistant	enable.intent	aktywuj automatykę domową
pl-PL	skill-homeassistant	enable.intent	uruchom asystenta
pl-PL	skill-homeassistant	enable.intent	uruchom asystenta domowego
pl-PL	skill-homeassistant	enable.intent	uruchom asystenta domową
pl-PL	skill-homeassistant	enable.intent	uruchom automatykę
pl-PL	skill-homeassistant	enable.intent	uruchom automatykę domowego
pl-PL	skill-homeassistant	enable.intent	uruchom automatykę domową
pl-PL	skill-homeassistant	enable.intent	włącz asystenta
pl-PL	skill-homeassistant	enable.intent	włącz asystenta domowego
pl-PL	skill-homeassistant	enable.intent	włącz asystenta domową
pl-PL	skill-homeassistant	enable.intent	włącz automatykę
pl-PL	skill-homeassistant	enable.intent	włącz automatykę domowego
pl-PL	skill-homeassistant	enable.intent	włącz automatykę domową
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z asystenta
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z asystenta domowego
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z asystenta domowej
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z automatyki
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z automatyki domowego
pl-PL	skill-homeassistant	enable.intent	chcę skorzystać z automatyki domowej
pl-PL	skill-homeassistant	enable.intent	chcę używać asystenta
pl-PL	skill-homeassistant	enable.intent	chcę używać asystenta domowego
pl-PL	skill-homeassistant	enable.intent	chcę używać asystenta domowej
pl-PL	skill-homeassistant	enable.intent	chcę używać automatyki
pl-PL	skill-homeassistant	enable.intent	chcę używać automatyki domowego
pl-PL	skill-homeassistant	enable.intent	chcę używać automatyki domowej
pl-PL	skill-homeassistant	enable.intent	chcę użyć asystenta
pl-PL	skill-homeassistant	enable.intent	chcę użyć asystenta domowego
pl-PL	skill-homeassistant	enable.intent	chcę użyć asystenta domowej
pl-PL	skill-homeassistant	enable.intent	chcę użyć automatyki
pl-PL	skill-homeassistant	enable.intent	chcę użyć automatyki domowego
pl-PL	skill-homeassistant	enable.intent	chcę użyć automatyki domowej
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z asystenta
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z asystenta domowego
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z asystenta domowej
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z automatyki
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z automatyki domowego
pl-PL	skill-homeassistant	enable.intent	muszę skorzystać z automatyki domowej
pl-PL	skill-homeassistant	enable.intent	muszę używać asystenta
pl-PL	skill-homeassistant	enable.intent	muszę używać asystenta domowego
pl-PL	skill-homeassistant	enable.intent	muszę używać asystenta domowej
pl-PL	skill-homeassistant	enable.intent	muszę używać automatyki
pl-PL	skill-homeassistant	enable.intent	muszę używać automatyki domowego
pl-PL	skill-homeassistant	enable.intent	muszę używać automatyki domowej
pl-PL	skill-homeassistant	enable.intent	muszę użyć asystenta
pl-PL	skill-homeassistant	enable.intent	muszę użyć asystenta domowego
pl-PL	skill-homeassistant	enable.intent	muszę użyć asystenta domowej
pl-PL	skill-homeassistant	enable.intent	muszę użyć automatyki
pl-PL	skill-homeassistant	enable.intent	muszę użyć automatyki domowego
pl-PL	skill-homeassistant	enable.intent	muszę użyć automatyki domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z asystenta
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z asystenta domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z asystenta domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z automatyki
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z automatyki domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję skorzystać z automatyki domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać asystenta
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać asystenta domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać asystenta domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać automatyki
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać automatyki domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję używać automatyki domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć asystenta
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć asystenta domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć asystenta domowej
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć automatyki
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć automatyki domowego
pl-PL	skill-homeassistant	enable.intent	potrzebuję użyć automatyki domowej
sv-SE	skill-homeassistant	enable.intent	aktivera home assistant
sv-SE	skill-homeassistant	enable.intent	jag vill använda home assistant
da-DK	skill-homeassistant	get.all.devices.intent	genopbyg enhedsliste
en-US	skill-homeassistant	get.all.devices.intent	rebuild device list
es-ES	skill-homeassistant	get.all.devices.intent	reconstruir la lista de dispositivos
fr-FR	skill-homeassistant	get.all.devices.intent	reconstruis la liste des appareils
fr-FR	skill-homeassistant	get.all.devices.intent	rafraîchis la liste des appareils
fr-FR	skill-homeassistant	get.all.devices.intent	actualise la liste des appareils
fr-FR	skill-homeassistant	get.all.devices.intent	mets à jour la liste des appareils
fr-FR	skill-homeassistant	get.all.devices.intent	recharge la liste des appareils
pl-PL	skill-homeassistant	get.all.devices.intent	odśwież listę urządzeń
pl-PL	skill-homeassistant	get.all.devices.intent	pobierz listę urządzeń
pl-PL	skill-homeassistant	get.all.devices.intent	przeładuj listę urządzeń
pl-PL	skill-homeassistant	get.all.devices.intent	wczytaj listę urządzeń
pl-PL	skill-homeassistant	get.all.devices.intent	zaktualizuj listę urządzeń
pl-PL	skill-homeassistant	get.all.devices.intent	załaduj listę urządzeń
sv-SE	skill-homeassistant	get.all.devices.intent	bygg om enhetslista
da-DK	skill-homeassistant	lights.current.brightness.dialog	den nuværende lysstyrke for {{device}} er {{brightness}} procent
da-DK	skill-homeassistant	lights.current.brightness.dialog	{{device}} er på {{brightness}} procent lysstyrke
en-US	skill-homeassistant	lights.current.brightness.dialog	current brightness for the requested {{device}} is {{brightness}} percent
en-US	skill-homeassistant	lights.current.brightness.dialog	the {{device}} is at {{brightness}} percent brightness
es-ES	skill-homeassistant	lights.current.brightness.dialog	el brillo actual del {{device}} solicitado es {{brightness}} por ciento.
es-ES	skill-homeassistant	lights.current.brightness.dialog	{{device}} tiene {{brightness}} por ciento de brillo.
fr-FR	skill-homeassistant	lights.current.brightness.dialog	la luminosité de {{device}} est de {{brightness}} pour cent.
fr-FR	skill-homeassistant	lights.current.brightness.dialog	pour {{device}}, la luminosité est à {{brightness}} pour cent.
fr-FR	skill-homeassistant	lights.current.brightness.dialog	la luminosité de {{device}} est maintenant à {{brightness}} pour cent.
pl-PL	skill-homeassistant	lights.current.brightness.dialog	aktualna jasność żądanego {{device}} wynosi {{brightness}} procent
pl-PL	skill-homeassistant	lights.current.brightness.dialog	urządzenie {{device}} świeci na {{brightness}} procent
sv-SE	skill-homeassistant	lights.current.brightness.dialog	den nuvarande ljusstyrkan för {{device}} är {{brightness}} procent
sv-SE	skill-homeassistant	lights.current.brightness.dialog	{{device}} är på {{brightness}} procent ljusstyrka
da-DK	skill-homeassistant	lights.current.color.dialog	den nuværende farve for {{device}} er {{color}}
da-DK	skill-homeassistant	lights.current.color.dialog	{{device}} har nu en dejlig nuance af {{color}}
en-US	skill-homeassistant	lights.current.color.dialog	current color for the {{device}} is {{color}}
en-US	skill-homeassistant	lights.current.color.dialog	the {{device}} is now a lovely shade of {{color}}
es-ES	skill-homeassistant	lights.current.color.dialog	el color actual de {{device}} es {{color}}
es-ES	skill-homeassistant	lights.current.color.dialog	{{device}} tiene ahora un hermoso tono de {{color}}
fr-FR	skill-homeassistant	lights.current.color.dialog	la couleur de {{device}} est {{color}}.
fr-FR	skill-homeassistant	lights.current.color.dialog	{{device}} est actuellement en {{color}}.
fr-FR	skill-homeassistant	lights.current.color.dialog	pour {{device}}, la couleur actuelle est {{color}}.
pl-PL	skill-homeassistant	lights.current.color.dialog	aktualna barwa dla urządzenia {{device}} to {{color}}
pl-PL	skill-homeassistant	lights.current.color.dialog	{{device}} teraz jest w uroczym odcieniu {{color}}
sv-SE	skill-homeassistant	lights.current.color.dialog	den nuvarande färgen för {{device}} är {{color}}
sv-SE	skill-homeassistant	lights.current.color.dialog	{{device}} har nu en fin nyans av {{color}}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk lysstyrken for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk lysstyrken for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	sænk lysstyrken for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	gør den {entity} svagere
da-DK	skill-homeassistant	lights.decrease.brightness.intent	gør min {entity} svagere
da-DK	skill-homeassistant	lights.decrease.brightness.intent	gør {entity} svagere
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp lysstyrken {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken for den {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken for min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken for {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned lysstyrken {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned min {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp ned {entity}
da-DK	skill-homeassistant	lights.decrease.brightness.intent	dæmp {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease the brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease the brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	decrease the brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	make my {entity} dimmer
en-US	skill-homeassistant	lights.decrease.brightness.intent	make the {entity} dimmer
en-US	skill-homeassistant	lights.decrease.brightness.intent	make {entity} dimmer
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim brightness {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down brightness {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the brightness {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim down {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the brightness {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the of my {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the of the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the of {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim the {entity}
en-US	skill-homeassistant	lights.decrease.brightness.intent	dim {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye brillo de el {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye brillo de la {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye brillo de las {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye brillo de {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye el brillo de el {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye el brillo de la {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye el brillo de las {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	disminuye el brillo de {entity}
es-ES	skill-homeassistant	lights.decrease.brightness.intent	haz que el {entity} sea mas tenue
es-ES	skill-homeassistant	lights.decrease.brightness.intent	haz que la {entity} sea mas tenue
es-ES	skill-homeassistant	lights.decrease.brightness.intent	haz que las {entity} sea mas tenue
es-ES	skill-homeassistant	lights.decrease.brightness.intent	haz que {entity} sea mas tenue
