lang	skill	file	utterance
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha estat una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha set una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest ha sigut un bona pista
